position_x,position_y,position_z,rotation_r,rotation_i,rotation_j,rotation_k,atom_id,simulation_step
380.8748923388827,1,1,0.029137844340449377,0.04031144553189961,0.26444091788382806,0.9999731385556594,2,5172
-372.72569433861725,1,1,-0.025400231526098892,-0.11717821494379474,-0.23955565542831167,-0.9999911730134272,0,5173
7.776449435085175,1,1,-0.025400231526098892,-0.11717821494379474,-0.23955565542831167,-0.9999911730134272,1,5173
380.9492449035307,1,1,-0.025400231526098892,-0.11717821494379474,-0.23955565542831167,-0.9999911730134272,2,5173
-372.8002671401451,1,1,0.038907108096735796,-0.03440184799504648,-0.2968734432730432,0.9999586780626264,0,5174
7.776669582550957,1,1,0.038907108096735796,-0.03440184799504648,-0.2968734432730432,0.9999586780626264,1,5174
381.0235975575927,1,1,0.038907108096735796,-0.03440184799504648,-0.2968734432730432,0.9999586780626264,2,5174
-372.87484002831303,1,1,-0.029782394336429964,0.13992705401850503,0.2656255333444408,-0.9999772611042774,0,5175
7.776889727278338,1,1,-0.029782394336429964,0.13992705401850503,0.2656255333444408,-0.9999772611042774,1,5175
381.0979503010333,1,1,-0.029782394336429964,0.13992705401850503,0.2656255333444408,-0.9999772611042774,2,5175
-372.94941300308705,1,1,0.023002774129521317,0.05061223192196006,0.24428654296449337,0.9999838029623727,0,5176
7.777109869268695,1,1,0.023002774129521317,0.05061223192196006,0.24428654296449337,0.9999838029623727,1,5176
381.17230313381697,1,1,0.023002774129521317,0.05061223192196006,0.24428654296449337,0.9999838029623727,2,5176
-373.0239860644331,1,1,-0.023951456221414442,-0.11042954996790633,-0.22865278746284554,-0.9999938895537995,0,5177
7.777330008523402,1,1,-0.023951456221414442,-0.11042954996790633,-0.22865278746284554,-0.9999938895537995,1,5177
381.2466560559083,1,1,-0.023951456221414442,-0.11042954996790633,-0.22865278746284554,-0.9999938895537995,2,5177
-373.09855921231707,1,1,0.05410124370620823,-0.011892627671334371,-0.3190276062056063,0.9999207234612404,0,5178
7.777550145043833,1,1,0.05410124370620823,-0.011892627671334371,-0.3190276062056063,0.9999207234612404,1,5178
381.32100906727186,1,1,0.05410124370620823,-0.011892627671334371,-0.3190276062056063,0.9999207234612404,2,5178
-373.17313244670504,1,1,-0.026519496547078067,0.14191685641461543,0.27348112516042034,-0.9999735491523815,0,5179
7.777770278831361,1,1,-0.026519496547078067,0.14191685641461543,0.27348112516042034,-0.9999735491523815,1,5179
381.3953621678723,1,1,-0.026519496547078067,0.14191685641461543,0.27348112516042034,-0.9999735491523815,2,5179
-373.24770576756293,1,1,0.022621354379792586,0.048163392225834274,0.24154173870467538,0.9999824572366423,0,5180
7.777990409887359,1,1,0.022621354379792586,0.048163392225834274,0.24154173870467538,0.9999824572366423,1,5180
381.4697153576742,1,1,0.022621354379792586,0.048163392225834274,0.24154173870467538,0.9999824572366423,2,5180
-373.32227917485676,1,1,-0.02263502127504489,-0.10694990730450951,-0.2234941300504773,-0.9999948360335305,0,5181
7.778210538213196,1,1,-0.02263502127504489,-0.10694990730450951,-0.2234941300504773,-0.9999948360335305,1,5181
381.54406863664224,1,1,-0.02263502127504489,-0.10694990730450951,-0.2234941300504773,-0.9999948360335305,2,5181
-373.39685266855264,1,1,0.06668595012528818,0.012918920247953871,-0.3182823775276656,0.9998863328899862,0,5182
7.778430663810244,1,1,0.06668595012528818,0.012918920247953871,-0.3182823775276656,0.9998863328899862,1,5182
381.61842200474103,1,1,0.06668595012528818,0.012918920247953871,-0.3182823775276656,0.9998863328899862,2,5182
-373.4714262486166,1,1,-0.022869280380682148,0.12985921041886758,0.2627779270263247,-0.9999818238324343,0,5183
7.778650786679871,1,1,-0.022869280380682148,0.12985921041886758,0.2627779270263247,-0.9999818238324343,1,5183
381.69277546193535,1,1,-0.022869280380682148,0.12985921041886758,0.2627779270263247,-0.9999818238324343,2,5183
-373.54599991501465,1,1,0.028122800851939245,0.041415540418498174,0.2611390157018388,0.9999747077349705,0,5184
7.778870906823445,1,1,0.028122800851939245,0.041415540418498174,0.2611390157018388,0.9999747077349705,1,5184
381.76712900818984,1,1,0.028122800851939245,0.041415540418498174,0.2611390157018388,0.9999747077349705,2,5184
-373.62057366771296,1,1,-0.02500311972089732,-0.11546919712582446,-0.23727814315077153,-0.9999918753420056,0,5185
7.779091024242334,1,1,-0.02500311972089732,-0.11546919712582446,-0.23727814315077153,-0.9999918753420056,1,5185
381.84148264346925,1,1,-0.02500311972089732,-0.11546919712582446,-0.23727814315077153,-0.9999918753420056,2,5185
-373.69514750667764,1,1,0.041529630513000966,-0.03102767594982063,-0.3024963532788459,0.9999528836764954,0,5186
7.779311138937902,1,1,0.041529630513000966,-0.03102767594982063,-0.3024963532788459,0.9999528836764954,1,5186
381.91583636773834,1,1,0.041529630513000966,-0.03102767594982063,-0.3024963532788459,0.9999528836764954,2,5186
-373.7697214318748,1,1,-0.02953650887158644,0.1419784181396711,0.26865249568740934,-0.9999752048983307,0,5187
7.779531250911516,1,1,-0.02953650887158644,0.1419784181396711,0.26865249568740934,-0.9999752048983307,1,5187
381.9901901809619,1,1,-0.02953650887158644,0.1419784181396711,0.26865249568740934,-0.9999752048983307,2,5187
-373.84429544327065,1,1,0.022369806404157526,0.050723074130988116,0.2413723274643866,0.9999841204815111,0,5188
7.779751360164539,1,1,0.022369806404157526,0.050723074130988116,0.2413723274643866,0.9999841204815111,1,5188
382.06454408310475,1,1,0.022369806404157526,0.050723074130988116,0.2413723274643866,0.9999841204815111,2,5188
-373.91886954083134,1,1,-0.02331726455316153,-0.10864081393062641,-0.22568562407808326,-0.999994430983821,0,5189
7.779971466698335,1,1,-0.02331726455316153,-0.10864081393062641,-0.22568562407808326,-0.999994430983821,1,5189
382.13889807413165,1,1,-0.02331726455316153,-0.10864081393062641,-0.22568562407808326,-0.999994430983821,2,5189
-373.99344372452305,1,1,0.060590550118634866,0.0002792803037050581,-0.3206676454039515,0.9999026243673463,0,5190
7.7801915705142655,1,1,0.060590550118634866,0.0002792803037050581,-0.3206676454039515,0.9999026243673463,1,5190
382.2132521540074,1,1,0.060590550118634866,0.0002792803037050581,-0.3206676454039515,0.9999026243673463,2,5190
-374.068017994312,1,1,-0.024576352931382574,0.13663732018059102,0.2694270567974369,-0.9999773245656499,0,5191
7.780411671613693,1,1,-0.024576352931382574,0.13663732018059102,0.2694270567974369,-0.9999773245656499,1,5191
382.28760632269694,1,1,-0.024576352931382574,0.13663732018059102,0.2694270567974369,-0.9999773245656499,2,5191
-374.1425923501645,1,1,0.02473395835811596,0.04526432385288835,0.24938674658869367,0.9999795694446091,0,5192
7.780631769997976,1,1,0.02473395835811596,0.04526432385288835,0.24938674658869367,0.9999795694446091,1,5192
382.36196058016515,1,1,0.02473395835811596,0.04526432385288835,0.24938674658869367,0.9999795694446091,2,5192
-374.2171667920467,1,1,-0.023528223811697134,-0.10987599244539707,-0.22896423022507736,-0.9999939012294131,0,5193
7.780851865668475,1,1,-0.023528223811697134,-0.10987599244539707,-0.22896423022507736,-0.9999939012294131,1,5193
382.4363149263769,1,1,-0.023528223811697134,-0.10987599244539707,-0.22896423022507736,-0.9999939012294131,2,5193
-374.291741319925,1,1,0.054552239328062996,-0.01093774290293905,-0.31905426113988805,0.999919430031744,0,5194
7.781071958626548,1,1,0.054552239328062996,-0.01093774290293905,-0.31905426113988805,0.999919430031744,1,5194
382.5106693612971,1,1,0.054552239328062996,-0.01093774290293905,-0.31905426113988805,0.999919430031744,2,5194
-374.3663159337656,1,1,-0.026349136162876343,0.1413857635265944,0.27303431925350147,-0.999973971463931,0,5195
7.781292048873552,1,1,-0.026349136162876343,0.1413857635265944,0.27303431925350147,-0.999973971463931,1,5195
382.58502388489075,1,1,-0.026349136162876343,0.1413857635265944,0.27303431925350147,-0.999973971463931,2,5195
-374.4408906335348,1,1,0.022813199586739923,0.04791700211559918,0.24228999214160954,0.9999822226549926,0,5196
7.781512136410844,1,1,0.022813199586739923,0.04791700211559918,0.24228999214160954,0.9999822226549926,1,5196
382.6593784971227,1,1,0.022813199586739923,0.04791700211559918,0.24228999214160954,0.9999822226549926,2,5196
-374.5154654191991,1,1,-0.02272695679152482,-0.10722577429805448,-0.22404994249518514,-0.9999947524908998,0,5197
7.781732221239778,1,1,-0.02272695679152482,-0.10722577429805448,-0.22404994249518514,-0.9999947524908998,1,5197
382.73373319795803,1,1,-0.02272695679152482,-0.10722577429805448,-0.22404994249518514,-0.9999947524908998,2,5197
-374.5900402907247,1,1,0.06530182647186819,0.009927175643022949,-0.319178494630032,0.9998899359568989,0,5198
7.78195230336171,1,1,0.06530182647186819,0.009927175643022949,-0.319178494630032,0.9998899359568989,1,5198
382.8080879873617,1,1,0.06530182647186819,0.009927175643022949,-0.319178494630032,0.9998899359568989,2,5198
-374.664615248078,1,1,-0.023249240620828313,0.1315501272809352,0.2645217126898931,-0.999980755607463,0,5199
7.782172382777993,1,1,-0.023249240620828313,0.1315501272809352,0.2645217126898931,-0.999980755607463,1,5199
382.88244286529874,1,1,-0.023249240620828313,0.1315501272809352,0.2645217126898931,-0.999980755607463,2,5199
-374.73919029122544,1,1,0.0271897848316336,0.042440324783327835,0.25801398136662057,0.9999761014478874,0,5200
7.782392459489979,1,1,0.0271897848316336,0.042440324783327835,0.25801398136662057,0.9999761014478874,1,5200
382.9567978317342,1,1,0.0271897848316336,0.042440324783327835,0.25801398136662057,0.9999761014478874,2,5200
-374.8137654201334,1,1,-0.024615076832738107,-0.11389363522448258,-0.23509391084144335,-0.9999924859846194,0,5201
7.78261253349902,1,1,-0.024615076832738107,-0.11389363522448258,-0.23509391084144335,-0.9999924859846194,1,5201
383.03115288663315,1,1,-0.024615076832738107,-0.11389363522448258,-0.23509391084144335,-0.9999924859846194,2,5201
-374.8883406347683,1,1,0.04438709833560947,-0.027092008813275385,-0.3077135970102818,0.9999461335298205,0,5202
7.782832604806467,1,1,0.04438709833560947,-0.027092008813275385,-0.3077135970102818,0.9999461335298205,1,5202
383.1055080299607,1,1,0.04438709833560947,-0.027092008813275385,-0.3077135970102818,0.9999461335298205,2,5202
-374.9629159350967,1,1,-0.02904094050379928,0.14326753990879884,0.2711198053505495,-0.9999736656842709,0,5203
7.7830526734136685,1,1,-0.02904094050379928,0.14326753990879884,0.2711198053505495,-0.9999736656842709,1,5203
383.1798632616819,1,1,-0.02904094050379928,0.14326753990879884,0.2711198053505495,-0.9999736656842709,2,5203
-375.037491321085,1,1,0.022015179584760954,0.050507689183701736,0.23965593107900243,0.9999841170787446,0,5204
7.783272739321974,1,1,0.022015179584760954,0.050507689183701736,0.23965593107900243,0.9999841170787446,1,5204
383.25421858176185,1,1,0.022015179584760954,0.050507689183701736,0.23965593107900243,0.9999841170787446,2,5204
-375.1120667926997,1,1,-0.02287318802587986,-0.10744654123483924,-0.223655270280678,-0.9999947659183035,0,5205
7.783492802532731,1,1,-0.02287318802587986,-0.10744654123483924,-0.223655270280678,-0.9999947659183035,1,5205
383.3285739901658,1,1,-0.02287318802587986,-0.10744654123483924,-0.223655270280678,-0.9999947659183035,2,5205
-375.1866423499073,1,1,0.0656686867574157,0.010788043539483394,-0.31887948151084344,0.999888890458301,0,5206
7.783712863047286,1,1,0.0656686867574157,0.010788043539483394,-0.31887948151084344,0.999888890458301,1,5206
383.40292948685885,1,1,0.0656686867574157,0.010788043539483394,-0.31887948151084344,0.999888890458301,2,5206
-375.26121799267435,1,1,-0.023131172143675233,0.13100933406872078,0.2639472044593188,-0.9999811067287531,0,5207
7.7839329208669845,1,1,-0.023131172143675233,0.13100933406872078,0.2639472044593188,-0.9999811067287531,1,5207
383.4772850718062,1,1,-0.023131172143675233,0.13100933406872078,0.2639472044593188,-0.9999811067287531,2,5207
-375.3357937209674,1,1,0.027485585628710063,0.042116801049648586,0.2590166185508261,0.9999756661794632,0,5208
7.784152975993172,1,1,0.027485585628710063,0.042116801049648586,0.2590166185508261,0.9999756661794632,1,5208
383.55164074497304,1,1,0.027485585628710063,0.042116801049648586,0.2590166185508261,0.9999756661794632,2,5208
-375.41036953475304,1,1,-0.024741791828941123,-0.11439703043730043,-0.23580132374223028,-0.9999922947598906,0,5209
7.7843730284271935,1,1,-0.024741791828941123,-0.11439703043730043,-0.23580132374223028,-0.9999922947598906,1,5209
383.62599650632467,1,1,-0.024741791828941123,-0.11439703043730043,-0.23580132374223028,-0.9999922947598906,2,5209
-375.48494543399784,1,1,0.043421456738958385,-0.028452519548397337,-0.30605488721379004,0.9999484624428083,0,5210
7.78459307817039,1,1,0.043421456738958385,-0.028452519548397337,-0.30605488721379004,0.9999484624428083,1,5210
383.7003523558263,1,1,0.043421456738958385,-0.028452519548397337,-0.30605488721379004,0.9999484624428083,2,5210
-375.55952141866845,1,1,-0.02923024024571459,0.1429369780173459,0.2703833151696635,-0.9999741002695753,0,5211
7.784813125224105,1,1,-0.02923024024571459,0.1429369780173459,0.2703833151696635,-0.9999741002695753,1,5211
383.77470829344315,1,1,-0.02923024024571459,0.1429369780173459,0.2703833151696635,-0.9999741002695753,2,5211
-375.63409748873147,1,1,0.022100826053753197,0.050613826400306636,0.24008641324080374,0.9999841513211213,0,5212
7.785033169589678,1,1,0.022100826053753197,0.050613826400306636,0.24008641324080374,0.9999841513211213,1,5212
383.8490643191406,1,1,0.022100826053753197,0.050613826400306636,0.24008641324080374,0.9999841513211213,2,5212
-375.7086736441536,1,1,-0.022998251906912705,-0.10777754497537599,-0.22421437399064756,-0.9999946758329087,0,5213
7.785253211268449,1,1,-0.022998251906912705,-0.10777754497537599,-0.22421437399064756,-0.9999946758329087,1,5213
383.9234204328839,1,1,-0.022998251906912705,-0.10777754497537599,-0.22421437399064756,-0.9999946758329087,2,5213
-375.7832498849014,1,1,0.06421212827050192,0.007683366631190087,-0.3196728516577802,0.9998927448312432,0,5214
7.7854732502617585,1,1,0.06421212827050192,0.007683366631190087,-0.3196728516577802,0.9998927448312432,1,5214
383.9977766346384,1,1,0.06421212827050192,0.007683366631190087,-0.3196728516577802,0.9998927448312432,2,5214
-375.85782621094165,1,1,-0.023536811695787616,0.13273769577744793,0.26569923940300155,-0.9999799875062196,0,5215
7.785693286570944,1,1,-0.023536811695787616,0.13273769577744793,0.26569923940300155,-0.9999799875062196,1,5215
384.07213292436944,1,1,-0.023536811695787616,0.13273769577744793,0.26569923940300155,-0.9999799875062196,2,5215
-375.93240262224106,1,1,0.02657556574500177,0.043126634021648125,0.25591220959929883,0.9999769957230328,0,5216
7.785913320197342,1,1,0.02657556574500177,0.043126634021648125,0.25591220959929883,0.9999769957230328,1,5216
384.1464893020424,1,1,0.02657556574500177,0.043126634021648125,0.25591220959929883,0.9999769957230328,2,5216
-376.0069791187663,1,1,-0.024351106351174368,-0.11286639635279988,-0.23361444079976273,-0.9999928664310743,0,5217
7.78613335114229,1,1,-0.024351106351174368,-0.11286639635279988,-0.23361444079976273,-0.9999928664310743,1,5217
384.22084576762273,1,1,-0.024351106351174368,-0.11286639635279988,-0.23361444079976273,-0.9999928664310743,2,5217
-376.0815557004842,1,1,0.04653352237455597,-0.023960912894876334,-0.3110319331167779,0.9999408003313116,0,5218
7.786353379407123,1,1,0.04653352237455597,-0.023960912894876334,-0.3110319331167779,0.9999408003313116,1,5218
384.2952023210758,1,1,0.04653352237455597,-0.023960912894876334,-0.3110319331167779,0.9999408003313116,2,5218
-376.15613236736147,1,1,-0.028559161502409423,0.14365084594712482,0.2724099417773541,-0.999973006530958,0,5219
7.786573404993174,1,1,-0.028559161502409423,0.14365084594712482,0.2724099417773541,-0.999973006530958,1,5219
384.369558962367,1,1,-0.028559161502409423,0.14365084594712482,0.2724099417773541,-0.999973006530958,2,5219
-376.2307091193649,1,1,0.02193385692214758,0.050169990663882016,0.23917268847478662,0.9999839414550566,0,5220
7.786793427901778,1,1,0.02193385692214758,0.050169990663882016,0.23917268847478662,0.9999839414550566,1,5220
384.4439156914619,1,1,0.02193385692214758,0.050169990663882016,0.23917268847478662,0.9999839414550566,2,5220
-376.3052859564613,1,1,-0.022673518922033644,-0.10692989633178676,-0.2228240420870101,-0.9999948994569879,0,5221
7.787013448134267,1,1,-0.022673518922033644,-0.10692989633178676,-0.2228240420870101,-0.9999948994569879,1,5221
384.5182725083258,1,1,-0.022673518922033644,-0.10692989633178676,-0.2228240420870101,-0.9999948994569879,2,5221
-376.37986287861753,1,1,0.06794605892995555,0.015786483073854274,-0.3171830623825572,0.9998830634645076,0,5222
7.787233465691973,1,1,0.06794605892995555,0.015786483073854274,-0.3171830623825572,0.9998830634645076,1,5222
384.59262941292434,1,1,0.06794605892995555,0.015786483073854274,-0.3171830623825572,0.9998830634645076,2,5222
-376.4544398858004,1,1,-0.022512501288789864,0.1281488744727595,0.26095913016747213,-0.9999828688341694,0,5223
7.787453480576225,1,1,-0.022512501288789864,0.1281488744727595,0.26095913016747213,-0.9999828688341694,1,5223
384.666986405223,1,1,-0.022512501288789864,0.1281488744727595,0.26095913016747213,-0.9999828688341694,2,5223
-376.5290169779768,1,1,0.029138827082652526,0.04031276890699673,0.26444633697636577,0.9999731383606483,0,5224
7.787673492788355,1,1,0.029138827082652526,0.04031276890699673,0.26444633697636577,0.9999731383606483,1,5224
384.74134348518726,1,1,0.029138827082652526,0.04031276890699673,0.26444633697636577,0.9999731383606483,2,5224
-376.6035941551136,1,1,-0.025401890017468145,-0.11718369233955116,-0.23956233900337903,-0.9999911708645529,0,5225
7.787893502329689,1,1,-0.025401890017468145,-0.11718369233955116,-0.23956233900337903,-0.9999911708645529,1,5225
384.8157006527827,1,1,-0.025401890017468145,-0.11718369233955116,-0.23956233900337903,-0.9999911708645529,2,5225
-376.67817141717774,1,1,0.03889921155897338,-0.034412159480602035,-0.29685586551819554,0.9999586952503261,0,5226
7.788113509201557,1,1,0.03889921155897338,-0.034412159480602035,-0.29685586551819554,0.9999586952503261,1,5226
384.89005790797495,1,1,0.03889921155897338,-0.034412159480602035,-0.29685586551819554,0.9999586952503261,2,5226
-376.7527487641361,1,1,-0.029783010168841675,0.1399205145586656,0.26561625377192444,-0.9999772673838605,0,5227
7.788333513405285,1,1,-0.029783010168841675,0.1399205145586656,0.26561625377192444,-0.9999772673838605,1,5227
384.9644152507296,1,1,-0.029783010168841675,0.1399205145586656,0.26561625377192444,-0.9999772673838605,2,5227
-376.8273261959556,1,1,0.023004851549360026,0.05061173557781177,0.24429607960943553,0.9999838017880229,0,5228
7.7885535149421985,1,1,0.023004851549360026,0.05061173557781177,0.24429607960943553,0.9999838017880229,1,5228
385.0387726810122,1,1,0.023004851549360026,0.05061173557781177,0.24429607960943553,0.9999838017880229,2,5228
-376.90190371260326,1,1,-0.023953523751583387,-0.11043549906722516,-0.22866231643776866,-0.9999938876930962,0,5229
7.788773513813623,1,1,-0.023953523751583387,-0.11043549906722516,-0.22866231643776866,-0.9999938876930962,1,5229
385.11313019878844,1,1,-0.023953523751583387,-0.11043549906722516,-0.22866231643776866,-0.9999938876930962,2,5229
-376.97648131404605,1,1,0.054081974546714116,-0.011926728255888593,-0.31901625481472573,0.9999207769670584,0,5230
7.788993510020882,1,1,0.054081974546714116,-0.011926728255888593,-0.31901625481472573,0.9999207769670584,1,5230
385.187487804024,1,1,0.054081974546714116,-0.011926728255888593,-0.31901625481472573,0.9999207769670584,2,5230
-377.051059000251,1,1,-0.026525321554732962,0.1419287133977999,0.27348758210104157,-0.9999735408877497,0,5231
7.789213503565299,1,1,-0.026525321554732962,0.1419287133977999,0.27348758210104157,-0.9999735408877497,1,5231
385.2618454966845,1,1,-0.026525321554732962,0.1419287133977999,0.27348758210104157,-0.9999735408877497,2,5231
-377.12563677118504,1,1,0.022616995326534498,0.04817060862367351,0.24152526934136345,0.9999824635037641,0,5232
7.789433494448196,1,1,0.022616995326534498,0.04817060862367351,0.24152526934136345,0.9999824635037641,1,5232
385.3362032767356,1,1,0.022616995326534498,0.04817060862367351,0.24152526934136345,0.9999824635037641,2,5232
-377.20021462681524,1,1,-0.022633465761103293,-0.10694507346904726,-0.22348340869008979,-0.9999948375729657,0,5233
7.789653482670895,1,1,-0.022633465761103293,-0.10694507346904726,-0.22348340869008979,-0.9999948375729657,1,5233
385.4105611441431,1,1,-0.022633465761103293,-0.10694507346904726,-0.22348340869008979,-0.9999948375729657,2,5233
-377.2747925671087,1,1,0.06671233272309028,0.012976756782247816,-0.31826308180146795,0.9998862649779751,0,5234
7.789873468234715,1,1,0.06671233272309028,0.012976756782247816,-0.31826308180146795,0.9998862649779751,1,5234
385.48491909887275,1,1,0.06671233272309028,0.012976756782247816,-0.31826308180146795,0.9998862649779751,2,5234
-377.34937059203247,1,1,-0.022862069952922653,0.1298260591609037,0.2627433199687733,-0.9999818443929203,0,5235
7.790093451140976,1,1,-0.022862069952922653,0.1298260591609037,0.2627433199687733,-0.9999818443929203,1,5235
385.55927714089023,1,1,-0.022862069952922653,0.1298260591609037,0.2627433199687733,-0.9999818443929203,2,5235
-377.4239487015536,1,1,0.0281417486279551,0.04139485560821166,0.2612015912273527,0.9999746789571949,0,5236
7.790313431390996,1,1,0.0281417486279551,0.04139485560821166,0.2612015912273527,0.9999746789571949,1,5236
385.6336352701614,1,1,0.0281417486279551,0.04139485560821166,0.2612015912273527,0.9999746789571949,2,5236
-377.4985268956393,1,1,-0.025010788481566504,-0.11550121481572337,-0.23732161192838727,-0.9999918625757036,0,5237
7.790533408986093,1,1,-0.025010788481566504,-0.11550121481572337,-0.23732161192838727,-0.9999918625757036,1,5237
385.707993486652,1,1,-0.025010788481566504,-0.11550121481572337,-0.23732161192838727,-0.9999918625757036,2,5237
-377.5731051742567,1,1,0.0414763058193882,-0.03109857003122263,-0.30239009971920733,0.9999530054819251,0,5238
7.790753383927583,1,1,0.0414763058193882,-0.03109857003122263,-0.30239009971920733,0.9999530054819251,1,5238
385.7823517903279,1,1,0.0414763058193882,-0.03109857003122263,-0.30239009971920733,0.9999530054819251,2,5238
-377.64768353737287,1,1,-0.029543748099553853,0.14194528474091964,0.2685982589726067,-0.9999752407507083,0,5239
7.7909733562167816,1,1,-0.029543748099553853,0.14194528474091964,0.2685982589726067,-0.9999752407507083,1,5239
385.8567101811548,1,1,-0.029543748099553853,0.14194528474091964,0.2685982589726067,-0.9999752407507083,2,5239
-377.722261984955,1,1,0.022379460556357422,0.05072409105894173,0.2414176413982714,0.9999841175258992,0,5240
7.791193325855003,1,1,0.022379460556357422,0.05072409105894173,0.2414176413982714,0.9999841175258992,1,5240
385.93106865909874,1,1,0.022379460556357422,0.05072409105894173,0.2414176413982714,0.9999841175258992,2,5240
-377.79684051697035,1,1,-0.023327785952131763,-0.1086697111976556,-0.22573467263951544,-0.9999944225824473,0,5241
7.791413292843562,1,1,-0.023327785952131763,-0.1086697111976556,-0.22573467263951544,-0.9999944225824473,1,5241
386.0054272241255,1,1,-0.023327785952131763,-0.1086697111976556,-0.22573467263951544,-0.9999944225824473,2,5241
-377.87141913338604,1,1,0.06047466265136356,4.9701287244003815e-05,-0.320676691712108,0.9999029454299333,0,5242
7.791633257183771,1,1,0.06047466265136356,4.9701287244003815e-05,-0.320676691712108,0.9999029454299333,1,5242
386.079785876201,1,1,0.06047466265136356,4.9701287244003815e-05,-0.320676691712108,0.9999029454299333,2,5242
-377.94599783416936,1,1,-0.02461029522383285,0.13675193545072256,0.26953032495443285,-0.9999772437645471,0,5243
7.791853218876942,1,1,-0.02461029522383285,0.13675193545072256,0.26953032495443285,-0.9999772437645471,1,5243
386.15414461529116,1,1,-0.02461029522383285,0.13675193545072256,0.26953032495443285,-0.9999772437645471,2,5243
-378.02057661928757,1,1,0.024683832256043294,0.045325432343677564,0.24920474801485953,0.9999796377441852,0,5244
7.792073177924386,1,1,0.024683832256043294,0.045325432343677564,0.24920474801485953,0.9999796377441852,1,5244
386.2285034413619,1,1,0.024683832256043294,0.045325432343677564,0.24920474801485953,0.9999796377441852,2,5244
-378.0951554887079,1,1,-0.023505690461336826,-0.10979819286099005,-0.2288342359815608,-0.9999939268603436,0,5245
7.792293134327412,1,1,-0.023505690461336826,-0.10979819286099005,-0.2288342359815608,-0.9999939268603436,1,5245
386.3028623543792,1,1,-0.023505690461336826,-0.10979819286099005,-0.2288342359815608,-0.9999939268603436,2,5245
-378.16973444239767,1,1,0.054806302608108655,-0.010490698268799793,-0.31919801800565256,0.9999187286063972,0,5246
7.792513088087331,1,1,0.054806302608108655,-0.010490698268799793,-0.31919801800565256,0.9999187286063972,1,5246
386.37722135430903,1,1,0.054806302608108655,-0.010490698268799793,-0.31919801800565256,0.9999187286063972,2,5246
-378.24431348032414,1,1,-0.02627459616544328,0.14123250875706303,0.2729497854908221,-0.999974076567404,0,5247
7.79273303920545,1,1,-0.02627459616544328,0.14123250875706303,0.2729497854908221,-0.999974076567404,1,5247
386.4515804411174,1,1,-0.02627459616544328,0.14123250875706303,0.2729497854908221,-0.999974076567404,2,5247
-378.3188926024547,1,1,0.02287064227857561,0.047823074296355426,0.24250511647038123,0.9999821394479714,0,5248
7.792952987683076,1,1,0.02287064227857561,0.047823074296355426,0.24250511647038123,0.9999821394479714,1,5248
386.5259396147703,1,1,0.02287064227857561,0.047823074296355426,0.24250511647038123,0.9999821394479714,2,5248
-378.39347180875666,1,1,-0.02274743555229465,-0.10729079348361213,-0.22418955473536945,-0.9999947316789007,0,5249
7.793172933521516,1,1,-0.02274743555229465,-0.10729079348361213,-0.22418955473536945,-0.9999947316789007,1,5249
386.6002988752338,1,1,-0.02274743555229465,-0.10729079348361213,-0.22418955473536945,-0.9999947316789007,2,5249
-378.46805109919734,1,1,0.06496676431633644,0.009213140047244947,-0.319363915409029,0.9998908211634465,0,5250
7.793392876722076,1,1,0.06496676431633644,0.009213140047244947,-0.319363915409029,0.9998908211634465,1,5250
386.67465822247397,1,1,0.06496676431633644,0.009213140047244947,-0.319363915409029,0.9998908211634465,2,5250
-378.54263047374417,1,1,-0.023342219250902872,0.13194794505233937,0.2649258799635209,-0.9999804986649424,0,5251
7.79361281728606,1,1,-0.023342219250902872,0.13194794505233937,0.2649258799635209,-0.9999804986649424,1,5251
386.74901765645683,1,1,-0.023342219250902872,0.13194794505233937,0.2649258799635209,-0.9999804986649424,2,5251
-378.6172099323646,1,1,0.026979319796561874,0.04267367080579818,0.2572972220751617,0.9999764095899618,0,5252
7.79383275521477,1,1,0.026979319796561874,0.04267367080579818,0.2572972220751617,0.9999764095899618,1,5252
386.8233771771485,1,1,0.026979319796561874,0.04267367080579818,0.2572972220751617,0.9999764095899618,2,5252
-378.6917894750259,1,1,-0.024524951454182382,-0.11353943941223761,-0.23458937883048475,-0.9999926186528981,0,5253
7.794052690509511,1,1,-0.024524951454182382,-0.11353943941223761,-0.23458937883048475,-0.9999926186528981,1,5253
386.8977367845151,1,1,-0.024524951454182382,-0.11353943941223761,-0.23458937883048475,-0.9999926186528981,2,5253
-378.76636910169566,1,1,0.0450992453444868,-0.026069598909743554,-0.30887068122385863,0.9999443872476037,0,5254
7.794272623171583,1,1,0.0450992453444868,-0.026069598909743554,-0.30887068122385863,0.9999443872476037,1,5254
386.97209647852276,1,1,0.0450992453444868,-0.026069598909743554,-0.30887068122385863,0.9999443872476037,2,5254
-378.84094881234125,1,1,-0.028889655224743342,0.14344736363580102,0.2716010315346938,-0.9999734001186406,0,5255
7.794492553202288,1,1,-0.028889655224743342,0.14344736363580102,0.2716010315346938,-0.9999734001186406,1,5255
387.04645625913764,1,1,-0.028889655224743342,0.14344736363580102,0.2716010315346938,-0.9999734001186406,2,5255
-378.9155286069302,1,1,0.021972007116691065,0.0504105189952665,0.23942557956839705,0.9999840733553015,0,5256
7.794712480602926,1,1,0.021972007116691065,0.0504105189952665,0.23942557956839705,0.9999840733553015,1,5256
387.12081612632596,1,1,0.021972007116691065,0.0504105189952665,0.23942557956839705,0.9999840733553015,2,5256
