position_x,position_y,position_z,rotation_r,rotation_i,rotation_j,rotation_k,atom_id,simulation_step
7.8276725315260585,1,1,0.9930320198198271,-0.07424573849840274,0,0,1,5406
398.2757576645567,1,1,0.9930320198198271,-0.07424573849840274,0,0,2,5406
-390.178022303602,1,1,0.6144594004324205,0.9160964978547321,0,0,0,5407
7.827892076186537,1,1,0.6144594004324205,0.9160964978547321,0,0,1,5407
398.3501302274139,1,1,0.6144594004324205,0.9160964978547321,0,0,2,5407
-390.2526144903305,1,1,-0.9933996541069393,0.07236497244055044,0,0,0,5408
7.828111618404365,1,1,-0.9933996541069393,0.07236497244055044,0,0,1,5408
398.4245028719245,1,1,-0.9933996541069393,0.07236497244055044,0,0,2,5408
-390.32720675623995,1,1,-0.6138371630479958,-0.9161968831445771,0,0,0,5409
7.828331158180709,1,1,-0.6138371630479958,-0.9161968831445771,0,0,1,5409
398.4988755980576,1,1,-0.6138371630479958,-0.9161968831445771,0,0,2,5409
-390.40179910130064,1,1,0.9937562840710098,-0.07048513853214146,0,0,0,5410
7.828550695516738,1,1,0.9937562840710098,-0.07048513853214146,0,0,1,5410
398.57324840578224,1,1,0.9937562840710098,-0.07048513853214146,0,0,2,5410
-390.47639152548277,1,1,0.6132144086229324,0.9162954542146486,0,0,0,5411
7.828770230413621,1,1,0.6132144086229324,0.9162954542146486,0,0,1,5411
398.64762129506744,1,1,0.6132144086229324,0.9162954542146486,0,0,2,5411
-390.55098402875655,1,1,-0.9941020127984574,0.06860610832544022,0,0,0,5412
7.8289897628725225,1,1,-0.9941020127984574,0.06860610832544022,0,0,1,5412
398.7219942658823,1,1,-0.9941020127984574,0.06860610832544022,0,0,2,5412
-390.6255766110923,1,1,-0.6125910854242138,-0.9163922291898386,0,0,0,5413
7.8292092928946095,1,1,-0.6125910854242138,-0.9163922291898386,0,0,1,5413
398.79636731819596,1,1,-0.6125910854242138,-0.9163922291898386,0,0,2,5413
-390.7001692724603,1,1,0.9944369411803266,-0.06672775449079582,0,0,0,5414
7.829428820481048,1,1,0.9944369411803266,-0.06672775449079582,0,0,1,5414
398.8707404519775,1,1,0.9944369411803266,-0.06672775449079582,0,0,2,5414
-390.7747620128308,1,1,0.6119671416947647,0.9164872257625012,0,0,0,5415
7.829648345633,1,1,0.6119671416947647,0.9164872257625012,0,0,1,5415
398.9451136671961,1,1,0.6119671416947647,0.9164872257625012,0,0,2,5415
-390.8493548321742,1,1,-0.994761167962332,0.06484995074581212,0,0,0,5416
7.829867868351631,1,1,-0.994761167962332,0.06484995074581212,0,0,1,5416
399.01948696382084,1,1,-0.994761167962332,0.06484995074581212,0,0,2,5416
-390.9239477304608,1,1,-0.6113425256260004,-0.9165804612039463,0,0,0,5417
7.830087388638103,1,1,-0.6113425256260004,-0.9165804612039463,0,0,1,5417
399.09386034182097,1,1,-0.6113425256260004,-0.9165804612039463,0,0,2,5417
-390.9985407076609,1,1,0.995074789792714,-0.06297257178580734,0,0,0,5418
7.830306906493577,1,1,0.995074789792714,-0.06297257178580734,0,0,1,5418
399.1682338011656,1,1,0.995074789792714,-0.06297257178580734,0,0,2,5418
-391.0731337637449,1,1,0.6107171853304266,0.9166719523755242,0,0,0,5419
7.830526421919216,1,1,0.6107171853304266,0.9166719523755242,0,0,1,5419
399.242607341824,1,1,0.6107171853304266,0.9166719523755242,0,0,2,5419
-391.14772689868323,1,1,-0.9953779012679862,0.0610954932154499,0,0,0,5420
7.8307459349161785,1,1,-0.9953779012679862,0.0610954932154499,0,0,1,5420
399.31698096376533,1,1,-0.9953779012679862,0.0610954932154499,0,0,2,5420
-391.22232011244625,1,1,-0.6100910688142507,-0.9167617157393164,0,0,0,5421
7.830965445485625,1,1,-0.6100910688142507,-0.9167617157393164,0,0,1,5421
399.3913546669589,1,1,-0.6100910688142507,-0.9167617157393164,0,0,2,5421
-391.2969134050044,1,1,0.995670594976656,-0.05921859148146276,0,0,0,5422
7.831184953628715,1,1,0.995670594976656,-0.05921859148146276,0,0,1,5422
399.46572845137393,1,1,0.995670594976656,-0.05921859148146276,0,0,2,5422
-391.37150677632803,1,1,0.6094641239499615,0.9168497673684556,0,0,0,5423
7.831404459346605,1,1,0.6094641239499615,0.9168497673684556,0,0,1,5423
399.5401023169797,1,1,0.6094641239499615,0.9168497673684556,0,0,2,5423
-391.44610022638767,1,1,-0.995952961540985,0.05734174380628769,0,0,0,5424
7.831623962640453,1,1,-0.995952961540985,0.05734174380628769,0,0,1,5424
399.61447626374553,1,1,-0.995952961540985,0.05734174380628769,0,0,2,5424
-391.5206937551538,1,1,-0.608836298448839,-0.9169361229570848,0,0,0,5425
7.831843463511415,1,1,-0.608836298448839,-0.9169361229570848,0,0,1,5425
399.6888502916407,1,1,-0.608836298448839,-0.9169361229570848,0,0,2,5425
-391.5952873625969,1,1,0.9962250896568593,-0.05546482812261344,0,0,0,5426
7.832062961960647,1,1,0.9962250896568593,-0.05546482812261344,0,0,1,5426
399.7632244006345,1,1,0.9962250896568593,-0.05546482812261344,0,0,2,5426
-391.6698810486874,1,1,0.6082075398333522,0.9170207978299783,0,0,0,5427
7.832282457989304,1,1,0.6082075398333522,0.9170207978299783,0,0,1,5427
399.83759859069636,1,1,0.6082075398333522,0.9170207978299783,0,0,2,5427
-391.74447481339587,1,1,-0.996487066131834,0.05358772300866235,0,0,0,5428
7.832501951598539,1,1,-0.996487066131834,0.05358772300866235,0,0,1,5428
399.9119728617956,1,1,-0.996487066131834,0.05358772300866235,0,0,2,5428
-391.8190686566928,1,1,-0.6075777954094049,-0.9171038069518327,0,0,0,5429
7.832721442789507,1,1,-0.6075777954094049,-0.9171038069518327,0,0,1,5429
399.98634721390164,1,1,-0.6075777954094049,-0.9171038069518327,0,0,2,5429
-391.89366257854886,1,1,0.9967389759214087,-0.05171030762413494,0,0,0,5430
7.832940931563358,1,1,0.9967389759214087,-0.05171030762413494,0,0,1,5430
400.0607216469838,1,1,0.9967389759214087,-0.05171030762413494,0,0,2,5430
-391.9682565789345,1,1,0.6069470122383889,0.9171851649362482,0,0,0,5431
7.8331604179212455,1,1,0.6069470122383889,0.9171851649362482,0,0,1,5431
400.1350961610115,1,1,0.6069470122383889,0.9171851649362482,0,0,2,5431
-392.0428506578203,1,1,-0.9969809021635904,0.049832461646727305,0,0,0,5432
7.83337990186432,1,1,-0.9969809021635904,0.049832461646727305,0,0,1,5432
400.20947075595427,1,1,-0.9969809021635904,0.049832461646727305,0,0,2,5432
-392.1174448151769,1,1,-0.6063151371090026,-0.9172648860544107,0,0,0,5433
7.833599383393731,1,1,-0.6063151371090026,-0.9172648860544107,0,0,1,5433
400.28384543178146,1,1,-0.6063151371090026,-0.9172648860544107,0,0,2,5433
-392.1920390509749,1,1,0.9972129262117975,-0.04795406520910678,0,0,0,5434
7.833818862510629,1,1,0.9972129262117975,-0.04795406520910678,0,0,1,5434
400.3582201884626,1,1,0.9972129262117975,-0.04795406520910678,0,0,2,5434
-392.266633365185,1,1,0.6056821165087948,0.9173429842434871,0,0,0,5435
7.834038339216162,1,1,0.6056821165087948,0.9173429842434871,0,0,1,5435
400.43259502596715,1,1,0.6056821165087948,0.9173429842434871,0,0,2,5435
-392.34122775777774,1,1,-0.9974351276661495,0.04607499883627104,0,0,0,5436
7.834257813511478,1,1,-0.9974351276661495,0.04607499883627104,0,0,1,5436
400.5069699442646,1,1,-0.9974351276661495,0.04607499883627104,0,0,2,5436
-392.41582222872387,1,1,-0.6050478965953883,-0.9174194731147509,0,0,0,5437
7.834477285397723,1,1,-0.6050478965953883,-0.9174194731147509,0,0,1,5437
400.58134494332444,1,1,-0.6050478965953883,-0.9174194731147509,0,0,2,5437
-392.490416777994,1,1,0.997647584403191,-0.04419514338318183,0,0,0,5438
7.8346967548760444,1,1,0.997647584403191,-0.04419514338318183,0,0,1,5438
400.65572002311626,1,1,0.997647584403191,-0.04419514338318183,0,0,2,5438
-392.5650114055589,1,1,0.6044124231673447,0.9174943659614431,0,0,0,5439
7.834916221947587,1,1,0.6044124231673447,0.9174943659614431,0,0,1,5439
400.7300951836096,1,1,0.6044124231673447,0.9174943659614431,0,0,2,5439
-392.63960611138924,1,1,-0.9978503726040882,0.042314379972589175,0,0,0,5440
7.835135686613496,1,1,-0.9978503726040882,0.042314379972589175,0,0,1,5440
400.804470424774,1,1,-0.9978503726040882,0.042314379972589175,0,0,2,5440
-392.71420089545575,1,1,-0.6037756416346224,-0.9175676757663872,0,0,0,5441
7.835355148874915,1,1,-0.6037756416346224,-0.9175676757663872,0,0,1,5441
400.87884574657915,1,1,-0.6037756416346224,-0.9175676757663872,0,0,2,5441
-392.7887957577292,1,1,0.9980435667813405,-0.04043258993294781,0,0,0,5442
7.835574608732987,1,1,0.9980435667813405,-0.04043258993294781,0,0,1,5442
400.95322114899454,1,1,0.9980435667813405,-0.04043258993294781,0,0,2,5442
-392.86339069818035,1,1,0.6031374969885851,0.9176394152093641,0,0,0,5443
7.835794066188854,1,1,0.6031374969885851,0.9176394152093641,0,0,1,5443
401.0275966319898,1,1,0.6031374969885851,0.9176394152093641,0,0,2,5443
-392.93798571677996,1,1,-0.9982272398040385,0.0385496547363359,0,0,0,5444
7.836013521243658,1,1,-0.9982272398040385,0.0385496547363359,0,0,1,5444
401.1019721955346,1,1,-0.9982272398040385,0.0385496547363359,0,0,2,5444
-393.01258081349886,1,1,-0.6024979337715147,-0.9177095966742602,0,0,0,5445
7.83623297389854,1,1,-0.6024979337715147,-0.9177095966742602,0,0,1,5445
401.1763478395986,1,1,-0.6024979337715147,-0.9177095966742602,0,0,2,5445
-393.0871759883078,1,1,0.9984014629217032,-0.036665455936279685,0,0,0,5446
7.83645242415464,1,1,0.9984014629217032,-0.036665455936279685,0,0,1,5446
401.25072356415143,1,1,0.9984014629217032,-0.036665455936279685,0,0,2,5446
-393.1617712411777,1,1,0.6018568960455803,0.917778232255997,0,0,0,5447
7.836671872013096,1,1,0.6018568960455803,0.917778232255997,0,0,1,5447
401.32509936916284,1,1,0.6018568960455803,0.917778232255997,0,0,2,5447
-393.2363665720793,1,1,-0.9985663057867366,0.03477987510539605,0,0,0,5448
7.836891317475048,1,1,-0.9985663057867366,0.03477987510539605,0,0,1,5448
401.3994752546025,1,1,-0.9985663057867366,0.03477987510539605,0,0,2,5448
-393.31096198098356,1,1,-0.6012143273612172,-0.9178453337672547,0,0,0,5449
7.837110760541632,1,1,-0.6012143273612172,-0.9178453337672547,0,0,1,5449
401.47385122044017,1,1,-0.6012143273612172,-0.9178453337672547,0,0,2,5449
-393.3855574678613,1,1,0.9987218364755082,-0.03289279377274745,0,0,0,5450
7.837330201213987,1,1,0.9987218364755082,-0.03289279377274745,0,0,1,5450
401.54822726664554,1,1,0.9987218364755082,-0.03289279377274745,0,0,2,5450
-393.4601530326834,1,1,0.600570170724861,0.9179109127449965,0,0,0,5451
7.837549639493249,1,1,0.600570170724861,0.9179109127449965,0,0,1,5451
401.6226033931884,1,1,0.600570170724861,0.9179109127449965,0,0,2,5451
-393.5347486754208,1,1,-0.9988681215081047,0.031004093360826178,0,0,0,5452
7.837769075380551,1,1,-0.9988681215081047,0.031004093360826178,0,0,1,5452
401.6969796000385,1,1,-0.9988681215081047,0.031004093360826178,0,0,2,5452
-393.60934439604443,1,1,-0.5999243685659919,-0.9179749804568038,0,0,0,5453
7.8379885088770305,1,1,-0.5999243685659919,-0.9179749804568038,0,0,1,5453
401.77135588716567,1,1,-0.5999243685659919,-0.9179749804568038,0,0,2,5453
-393.68394019452523,1,1,0.9990052258667613,-0.029113655122059098,0,0,0,5454
7.838207939983819,1,1,0.9990052258667613,-0.029113655122059098,0,0,1,5454
401.8457322545397,1,1,0.9990052258667613,-0.029113655122059098,0,0,2,5454
-393.75853607083417,1,1,0.5992768627034277,0.9180375479070333,0,0,0,5455
7.838427368702051,1,1,0.5992768627034277,0.9180375479070333,0,0,1,5455
401.9201087021304,1,1,0.5992768627034277,0.9180375479070333,0,0,2,5455
-393.8331320249422,1,1,-0.9991332130129958,0.027221360074741494,0,0,0,5456
7.838646795032859,1,1,-0.9991332130129958,0.027221360074741494,0,0,1,5456
401.99448522990764,1,1,-0.9991332130129958,0.027221360074741494,0,0,2,5456
-393.9077280568203,1,1,-0.5986275943108171,-0.9180986258427991,0,0,0,5457
7.8388662189773735,1,1,-0.5986275943108171,-0.9180986258427991,0,0,1,5457
402.06886183784127,1,1,-0.5986275943108171,-0.9180986258427991,0,0,2,5457
-393.9823241664395,1,1,0.9992521449034598,-0.02532708893829564,0,0,0,5458
7.839085640536726,1,1,0.9992521449034598,-0.02532708893829564,0,0,1,5458
402.14323852590115,1,1,0.9992521449034598,-0.02532708893829564,0,0,2,5458
-394.05692035377086,1,1,0.5979765038812693,0.9181582247597955,0,0,0,5459
7.8393050597120455,1,1,0.5979765038812693,0.9181582247597955,0,0,1,5459
402.21761529405717,1,1,0.5979765038812693,0.9181582247597955,0,0,2,5459
-394.1315166187854,1,1,-0.9993620820045227,0.02343072206774959,0,0,0,5460
7.8395244765044625,1,1,-0.9993620820045227,0.02343072206774959,0,0,1,5460
402.2919921422793,1,1,-0.9993620820045227,0.02343072206774959,0,0,2,5460
-394.20611296145415,1,1,-0.5973235311910641,-0.918216354907962,0,0,0,5461
7.839743890915106,1,1,-0.5973235311910641,-0.918216354907962,0,0,1,5461
402.3663690705374,1,1,-0.5973235311910641,-0.918216354907962,0,0,2,5461
-394.2807093817482,1,1,0.9994630833055983,-0.021532139387332998,0,0,0,5462
7.839963302945102,1,1,0.9994630833055983,-0.021532139387332998,0,0,1,5462
402.44074607880145,1,1,0.9994630833055983,-0.021532139387332998,0,0,2,5462
-394.3553058796386,1,1,0.596668615262376,0.9182730262970027,0,0,0,5463
7.8401827125955785,1,1,0.596668615262376,0.9182730262970027,0,0,1,5463
402.5151231670414,1,1,0.596668615262376,0.9182730262970027,0,0,2,5463
-394.4299024550965,1,1,-0.9995552063312219,0.019631220323078055,0,0,0,5464
7.840402119867662,1,1,-0.9995552063312219,0.019631220323078055,0,0,1,5464
402.5895003352272,1,1,-0.9995552063312219,0.019631220323078055,0,0,2,5464
-394.504499108093,1,1,-0.5960116943249505,-0.9183282487017651,0,0,0,5465
7.840621524762477,1,1,-0.5960116943249505,-0.9183282487017651,0,0,1,5465
402.66387758332894,1,1,-0.5960116943249505,-0.9183282487017651,0,0,2,5465
-394.57909583859924,1,1,0.999638507151885,-0.017727843734315615,0,0,0,5466
7.840840927281148,1,1,0.999638507151885,-0.017727843734315615,0,0,1,5466
402.7382549113165,1,1,0.999638507151885,-0.017727843734315615,0,0,2,5466
-394.6536926465864,1,1,0.5953527057766591,0.9183820316674881,0,0,0,5467
7.8410603274248,1,1,0.5953527057766591,0.9183820316674881,0,0,1,5467
402.81263231916,1,1,0.5953527057766591,0.9183820316674881,0,0,2,5467
-394.72828953202566,1,1,-0.9997130403936307,0.015821887843946992,0,0,0,5468
7.841279725194555,1,1,-0.9997130403936307,0.015821887843946992,0,0,1,5468
402.8870098068295,1,1,-0.9997130403936307,0.015821887843946992,0,0,2,5468
-394.8028864948881,1,1,-0.5946915861428653,-0.9184343845149254,0,0,0,5469
7.8414991205915365,1,1,-0.5946915861428653,-0.9184343845149254,0,0,1,5469
402.961387374295,1,1,-0.5946915861428653,-0.9184343845149254,0,0,2,5469
-394.8774835351451,1,1,0.9997788592464109,-0.013913230167373386,0,0,0,5470
7.841718513616866,1,1,0.9997788592464109,-0.013913230167373386,0,0,1,5470
403.0357650215266,1,1,0.9997788592464109,-0.013913230167373386,0,0,2,5470
-394.9520806527677,1,1,0.594028271034522,0.9184853163453515,0,0,0,5471
7.841937904271664,1,1,0.594028271034522,0.9184853163453515,0,0,1,5471
403.11014274849435,1,1,0.594028271034522,0.9184853163453515,0,0,2,5471
-395.02667784772717,1,1,-0.9998360154712009,0.012001747439958035,0,0,0,5472
7.842157292557052,1,1,-0.9998360154712009,0.012001747439958035,0,0,1,5472
403.1845205551685,1,1,-0.9998360154712009,0.012001747439958035,0,0,2,5472
-395.10127511999485,1,1,-0.593362695104925,-0.9185348360454578,0,0,0,5473
7.842376678474147,1,1,-0.593362695104925,-0.9185348360454578,0,0,1,5473
403.2588984415191,1,1,-0.593362695104925,-0.9185348360454578,0,0,2,5473
-395.1758724695419,1,1,0.9998845594058711,-0.010087315542889639,0,0,0,5474
7.842596062024069,1,1,0.9998845594058711,-0.010087315542889639,0,0,1,5474
403.3332764075162,1,1,0.9998845594058711,-0.010087315542889639,0,0,2,5474
-395.25046989633967,1,1,0.5926947920050346,0.9185829522921466,0,0,0,5475
7.842815443207936,1,1,0.5926947920050346,0.9185829522921466,0,0,1,5475
403.40765445313014,1,1,0.5926947920050346,0.9185829522921466,0,0,2,5475
-395.32506740035944,1,1,-0.9999245399698035,0.008169809427313136,0,0,0,5476
7.843034822026865,1,1,-0.9999245399698035,0.008169809427313136,0,0,1,5476
403.482032578331,1,1,-0.9999245399698035,0.008169809427313136,0,0,2,5476
-395.3996649815725,1,1,-0.5920244943372809,-0.9186296735572294,0,0,0,5477
7.843254198481972,1,1,-0.5920244943372809,-0.9186296735572294,0,0,1,5477
403.55641078308895,1,1,-0.5920244943372809,-0.9186296735572294,0,0,2,5477
-395.47426263995027,1,1,0.9999560046672463,-0.006249103036583991,0,0,0,5478
7.843473572574373,1,1,0.9999560046672463,-0.006249103036583991,0,0,1,5478
403.6307890673743,1,1,0.9999560046672463,-0.006249103036583991,0,0,2,5478
-395.54886037546396,1,1,0.5913517336077568,0.9186750081120357,0,0,0,5479
7.843692944305183,1,1,0.5913517336077568,0.9186750081120357,0,0,1,5479
403.7051674311572,1,1,0.5913517336077568,0.9186750081120357,0,0,2,5479
-395.623458188085,1,1,-0.9999789995893926,0.004325069226501633,0,0,0,5480
7.843912313675516,1,1,-0.9999789995893926,0.004325069226501633,0,0,1,5480
403.7795458744079,1,1,-0.9999789995893926,0.004325069226501633,0,0,2,5480
-395.69805607778477,1,1,-0.5906764401767037,-0.9187189640319425,0,0,0,5481
7.844131680686485,1,1,-0.5906764401767037,-0.9187189640319425,0,0,1,5481
403.8539243970967,1,1,-0.5906764401767037,-0.9187189640319425,0,0,2,5481
-395.77265404453465,1,1,0.9999935694151658,-0.0023975796833660343,0,0,0,5482
7.844351045339202,1,1,0.9999935694151658,-0.0023975796833660343,0,0,1,5482
403.9283029991939,1,1,0.9999935694151658,-0.0023975796833660343,0,0,2,5482
-395.84725208830605,1,1,0.5899985432071841,0.918761549200827,0,0,0,5483
7.84457040763478,1,1,0.5899985432071841,0.918761549200827,0,0,1,5483
404.0026816806697,1,1,0.5899985432071841,0.918761549200827,0,0,2,5483
-395.9218502090704,1,1,-0.9999997574106924,0.00046650483969150265,0,0,0,5484
7.844789767574331,1,1,-0.9999997574106924,0.00046650483969150265,0,0,1,5484
404.0770604414945,1,1,-0.9999997574106924,0.00046650483969150265,0,0,2,5484
-395.9964484067991,1,1,-0.589317970611831,-0.9188027713154545,0,0,0,5485
7.845009125158963,1,1,-0.589317970611831,-0.9188027713154545,0,0,1,5485
404.1514392816386,1,1,-0.589317970611831,-0.9188027713154545,0,0,2,5485
-396.0710466814637,1,1,0.9999976054274424,0.0014682862125900602,0,0,0,5486
7.845228480389788,1,1,0.9999976054274424,0.0014682862125900602,0,0,1,5486
404.22581820107234,1,1,0.9999976054274424,0.0014682862125900602,0,0,2,5486
-396.14564503303563,1,1,0.5886346489975605,0.9188426378898051,0,0,0,5487
7.845447833267913,1,1,0.5886346489975605,0.9188426378898051,0,0,1,5487
404.3001971997661,1,1,0.5886346489975605,0.9188426378898051,0,0,2,5487
-396.22024346148635,1,1,-0.9999871538990078,-0.00340692581161461,0,0,0,5488
7.845667183794448,1,1,-0.9999871538990078,-0.00340692581161461,0,0,1,5488
404.37457627769027,1,1,-0.9999871538990078,-0.00340692581161461,0,0,2,5488
-396.2948419667874,1,1,-0.5879485036081222,-0.9188811562593479,0,0,0,5489
7.845886531970498,1,1,-0.5879485036081222,-0.9188811562593479,0,0,1,5489
404.4489554348152,1,1,-0.5879485036081222,-0.9188811562593479,0,0,2,5489
-396.36944054891023,1,1,0.9999684418364913,0.005349547817954464,0,0,0,5490
7.8461058777971715,1,1,0.9999684418364913,0.005349547817954464,0,0,1,5490
404.5233346711114,1,1,0.9999684418364913,0.005349547817954464,0,0,2,5490
-396.44403920782645,1,1,0.587259458264359,0.9189183335852716,0,0,0,5491
7.846325221275573,1,1,0.587259458264359,0.9189183335852716,0,0,1,5491
404.5977139865492,1,1,0.587259458264359,0.9189183335852716,0,0,2,5491
-396.51863794350754,1,1,-0.9999415068224708,-0.007296287710068314,0,0,0,5492
7.846544562406809,1,1,-0.9999415068224708,-0.007296287710068314,0,0,1,5492
404.67209338109905,1,1,-0.9999415068224708,-0.007296287710068314,0,0,2,5492
-396.59323675592515,1,1,-0.5865674353020331,-0.918954176858676,0,0,0,5493
7.846763901191983,1,1,-0.5865674353020331,-0.918954176858676,0,0,1,5493
404.74647285473145,1,1,-0.5865674353020331,-0.918954176858676,0,0,2,5493
-396.6678356450508,1,1,0.9999063850035071,0.009247282683042776,0,0,0,5494
7.8469832376322,1,1,0.9999063850035071,0.009247282683042776,0,0,1,5494
404.8208524074169,1,1,0.9999063850035071,0.009247282683042776,0,0,2,5494
-396.7424346108561,1,1,0.5858723555070782,0.9189886929047341,0,0,0,5495
7.847202571728562,1,1,0.5858723555070782,0.9189886929047341,0,0,1,5495
404.89523203912586,1,1,0.5858723555070782,0.9189886929047341,0,0,2,5495
-396.8170336533127,1,1,-0.9998631110811443,-0.011202671750851621,0,0,0,5496
7.847421903482171,1,1,-0.9998631110811443,-0.011202671750851621,0,0,1,5496
404.96961174982886,1,1,-0.9998631110811443,-0.011202671750851621,0,0,2,5496
-396.8916327723922,1,1,-0.5851741380481132,-0.919021888386835,0,0,0,5497
7.847641232894128,1,1,-0.5851741380481132,-0.919021888386835,0,0,1,5497
405.0439915394964,1,1,-0.5851741380481132,-0.919021888386835,0,0,2,5497
-396.96623196806627,1,1,0.9998117183013671,0.013162595852368513,0,0,0,5498
7.847860559965535,1,1,0.9998117183013671,0.013162595852368513,0,0,1,5498
405.11837140809905,1,1,0.9998117183013671,0.013162595852368513,0,0,2,5498
-397.04083124030655,1,1,0.5844727004060563,0.9190537698107109,0,0,0,5499
7.8480798846974915,1,1,0.5844727004060563,0.9190537698107109,0,0,1,5499
405.19275135560736,1,1,0.5844727004060563,0.9190537698107109,0,0,2,5499
-397.1154305890847,1,1,-0.9997522384424579,-0.015127197961392294,0,0,0,5500
7.848299207091097,1,1,-0.9997522384424579,-0.015127197961392294,0,0,1,5500
405.2671313819919,1,1,-0.9997522384424579,-0.015127197961392294,0,0,2,5500
-397.19003001437244,1,1,-0.5837679583006578,-0.9190843435285622,0,0,0,5501
7.84851852714745,1,1,-0.5837679583006578,-0.9190843435285622,0,0,1,5501
405.3415114872233,1,1,-0.5837679583006578,-0.9190843435285622,0,0,2,5501
-397.26462951614144,1,1,0.9996847018012024,0.01709662320094009,0,0,0,5502
7.848737844867647,1,1,0.9996847018012024,0.01709662320094009,0,0,1,5502
405.4158916712721,1,1,0.9996847018012024,0.01709662320094009,0,0,2,5502
-397.3392290943635,1,1,0.5830598256137633,0.9191136157431846,0,0,0,5503
7.848957160252787,1,1,0.5830598256137633,0.9191136157431846,0,0,1,5503
405.490271934109,1,1,0.5830598256137633,0.9191136157431846,0,0,2,5503
-397.4138287490103,1,1,-0.9996091371773796,-0.019071018962104995,0,0,0,5504
7.849176473303964,1,1,-0.9996091371773796,-0.019071018962104995,0,0,1,5504
405.5646522757046,1,1,-0.9996091371773796,-0.019071018962104995,0,0,2,5504
-397.4884284800536,1,1,-0.5823482143091058,-0.919141592512114,0,0,0,5505
7.849395784022276,1,1,-0.5823482143091058,-0.919141592512114,0,0,1,5505
405.6390326960296,1,1,-0.5823482143091058,-0.919141592512114,0,0,2,5505
-397.56302828746516,1,1,0.9995255718564737,0.021050535027778063,0,0,0,5506
7.849615092408816,1,1,0.9995255718564737,0.021050535027778063,0,0,1,5506
405.7134131950546,1,1,0.9995255718564737,0.021050535027778063,0,0,2,5506
-397.6376281712168,1,1,0.5816330343484055,0.9191682797517915,0,0,0,5507
7.849834398464679,1,1,0.5816330343484055,0.9191682797517915,0,0,1,5507
405.7877937727504,1,1,0.5816330343484055,0.9191682797517915,0,0,2,5507
-397.71222813128037,1,1,-0.999434031590532,-0.023035323701556358,0,0,0,5508
7.850053702190958,1,1,-0.999434031590532,-0.023035323701556358,0,0,1,5508
405.86217442908764,1,1,-0.999434031590532,-0.023035323701556358,0,0,2,5508
-397.78682816762756,1,1,-0.5809141936035523,-0.9191936832417654,0,0,0,5509
7.850273003588746,1,1,-0.5809141936035523,-0.9191936832417654,0,0,1,5509
405.9365551640371,1,1,-0.5809141936035523,-0.9191936832417654,0,0,2,5509
-397.8614282802303,1,1,0.9993345405770945,0.02502553994218334,0,0,0,5510
7.850492302659134,1,1,0.9993345405770945,0.02502553994218334,0,0,1,5510
406.01093597756943,1,1,0.9993345405770945,0.02502553994218334,0,0,2,5510
-397.93602846906043,1,1,0.580191597764617,0.9192178086289385,0,0,0,5511
7.850711599403215,1,1,0.580191597764617,0.9192178086289385,0,0,1,5511
406.08531686965546,1,1,0.580191597764617,0.9192178086289385,0,0,2,5511
-398.0106287340898,1,1,-0.9992271214361051,-0.027021341503894142,0,0,0,5512
7.850930893822078,1,1,-0.9992271214361051,-0.027021341503894142,0,0,1,5512
406.15969784026595,1,1,-0.9992271214361051,-0.027021341503894142,0,0,2,5512
-398.0852290752902,1,1,-0.5794651502434287,-0.9192406614318721,0,0,0,5513
7.851150185916812,1,1,-0.5794651502434287,-0.9192406614318721,0,0,1,5513
406.2340788893717,1,1,-0.5794651502434287,-0.9192406614318721,0,0,2,5513
-398.15982949263366,1,1,0.999111795184716,0.02902288908305578,0,0,0,5514
7.851369475688508,1,1,0.999111795184716,0.02902288908305578,0,0,1,5514
406.30846001694346,1,1,0.999111795184716,0.02902288908305578,0,0,2,5514
-398.23442998609204,1,1,0.5787347520724333,0.9192622470451581,0,0,0,5515
7.8515887631382535,1,1,0.5787347520724333,0.9192622470451581,0,0,1,5515
406.3828412229521,1,1,0.5787347520724333,0.9192622470451581,0,0,2,5515
-398.30903055563726,1,1,-0.9989885812098797,-0.031030346471528324,0,0,0,5516
7.851808048267135,1,1,-0.9989885812098797,-0.031030346471528324,0,0,1,5516
406.45722250736844,1,1,-0.9989885812098797,-0.031030346471528324,0,0,2,5516
-398.3836312012413,1,1,-0.5780003017985264,-0.919282570743877,0,0,0,5517
7.852027331076241,1,1,-0.5780003017985264,-0.919282570743877,0,0,1,5517
406.53160387016334,1,1,-0.5780003017985264,-0.919282570743877,0,0,2,5517
-398.4582319228761,1,1,0.9988574972386238,0.03304388071719658,0,0,0,5518
7.852246611566656,1,1,0.9988574972386238,0.03304388071719658,0,0,1,5518
406.6059853113077,1,1,0.9988574972386238,0.03304388071719658,0,0,2,5518
-398.5328327205136,1,1,0.5772616953715337,0.9193016376881495,0,0,0,5519
7.852465889739467,1,1,0.5772616953715337,0.9193016376881495,0,0,1,5519
406.68036683077236,1,1,0.5772616953715337,0.9193016376881495,0,0,2,5519
-398.60743359412584,1,1,-0.998718559305886,-0.035063662292162345,0,0,0,5520
7.852685165595757,1,1,-0.998718559305886,-0.035063662292162345,0,0,1,5520
406.7547484285283,1,1,-0.998718559305886,-0.035063662292162345,0,0,2,5520
-398.6820345436848,1,1,-0.5765188260269849,-0.9193194529278014,0,0,0,5521
7.85290443913661,1,1,-0.5765188260269849,-0.9193194529278014,0,0,1,5521
406.8291301045463,1,1,-0.5765188260269849,-0.9193194529278014,0,0,2,5521
